Id,SalePrice
2323,214128.82931194126
2324,198434.56851932302
2325,218689.01744464113
2326,192248.9506795471
2327,209169.54315516123
2328,230820.3539359095
2329,191928.91856358782
2330,188028.1879426037
2331,333410.76243601623
2332,393527.5008434596
2333,321605.1368921788
2334,278223.71479706024
2335,307145.6341984613
2336,320104.9125008128
2337,191642.0158149127
2338,253006.16259161345
2339,222607.32550611012
2340,380863.8538175401
2341,211824.8501231571
2342,222855.1954478432
2343,216954.15352757004
2344,219385.22092995825
2345,223008.13690794833
2346,210079.71131741142
2347,190507.4880987765
2348,237663.38810854984
2349,175813.77581679085
2350,318234.0118591868
2351,265921.66887504177
2352,238701.3569413648
2353,238801.6963639451
2354,132975.0581062345
2355,144438.74117608464
2356,154828.25151882568
2357,191648.44250729974
2358,194721.00835437578
2359,151366.92530505106
2360,99439.06135106421
2361,124857.50438296073
2362,242727.3114735747
2363,155660.1362692407
2364,175197.86004843854
2365,223112.89120995332
2366,197489.5326844254
2367,221032.01195258982
2368,243809.5405012919
2369,221480.4928346617
2370,172380.3391223414
2371,178317.97562676502
2372,178019.38416251616
2373,271432.7988792114
2374,292403.4441194002
2375,229926.17850703865
2376,258822.76578510625
2377,291186.6373040201
2378,143237.7950933488
2379,211472.16165843574
2380,154882.54145154607
2381,148184.6434153042
2382,191195.1372620753
2383,194500.5152628374
2384,228487.91162165077
2385,158877.96301482708
2386,128136.75738615467
2387,120897.10116825372
2388,116350.50426826708
2389,133228.34306099045
2390,141712.50745283283
2391,141120.35640763014
2392,96174.21714913155
2393,173366.84158746345
2394,171779.62398783976
2395,199690.05398801834
2396,146573.20422938638
2397,198368.12056522758
2398,123793.46262327605
2399,51038.52982266729
2400,46750.14202765607
2401,115324.30823997216
2402,121412.09306026078
2403,158902.55100244406
2404,169149.26441030638
2405,160071.46344781847
2406,135399.18562637593
2407,128380.25739810869
2408,128051.10985769783
2409,111502.55117617905
2410,191542.8932144758
2411,104953.34402020846
2412,158667.29307996164
2413,115193.46333933179
2414,158706.7645461331
2415,140635.74339819184
2416,130333.8088589099
2417,120745.34267540721
2418,118694.99042519712
2419,118274.70563577925
2420,122120.4813466192
2421,140342.55348724476
2422,104652.41906505387
2423,132304.76705556276
2424,153204.613556325
2425,219314.2207274407
2426,143746.5502607807
2427,131549.1036793923
2428,195659.73727828028
2429,104965.69777628762
2430,131872.1549789779
2431,125508.33311355213
2432,133847.0019960887
2433,123159.64641425057
2434,122518.81107500425
2435,141753.83872065603
2436,93724.21017050138
2437,98414.84405438747
2438,119076.301359426
2439,102032.04864809563
2440,117757.22295909023
2441,100590.83988378305
2442,98443.5320855928
2443,122165.65282656482
2444,118941.22398276595
2445,66443.29700603388
2446,133069.71735834205
2447,183378.54122987553
2448,132626.81590554107
2449,119334.10135789134
2450,149321.16270803017
2451,120909.82269757835
2452,201816.43270108345
2453,71055.977187728
2454,105468.35183790981
2455,109607.49116874294
2456,108059.41499909901
2457,117336.16521825304
2458,139055.95254108278
2459,90377.64035782186
2460,136576.70800452825
2461,100081.22840676314
2462,123702.31923630976
2463,115092.54794041201
2464,168270.28850057855
2465,147299.36426308658
2466,123713.81603871705
2467,143183.57461784413
2468,92255.31197406922
2469,90999.71465091762
2470,178918.86813247018
2471,195587.09640341206
2472,164516.67465815676
2473,99397.65672689633
2474,108985.36663711889
2475,222139.36194029506
2476,111318.75796281247
2477,113400.20050734817
2478,156385.2744891246
2479,110115.76932662533
2480,168199.2102162216
2481,122317.78662381115
2482,129433.01219544088
2483,107526.62639632149
2484,121830.33693456656
2485,112143.02587678007
2486,139367.0318616119
2487,212770.11717041067
2488,167871.19378697756
2489,169894.52089710537
2490,142886.11896623907
2491,92094.51519411479
2492,172269.92819290046
2493,162590.69068249414
2494,164401.29301589367
2495,88697.17439371184
2496,222780.45399976845
2497,159920.31472316865
2498,102063.19058027424
2499,80368.49142176489
2500,123072.15023071558
2501,126920.9945563522
2502,142038.98620540998
2503,107646.65086143592
2504,183031.64539802013
2505,222084.88000308097
2506,243564.9764242513
2507,258521.78265070767
2508,246022.257923289
2509,222795.1573714907
2510,217191.03335247518
2511,176832.28546696494
2512,218198.03888193463
2513,219801.1069338088
2514,239721.68219004836
2515,130273.14545757143
2516,176441.86692747098
2517,129176.9846187348
2518,135968.70048168884
2519,246737.76761488328
2520,219598.84747508625
2521,193999.48906965027
2522,224562.80508131554
2523,122096.21381385354
2524,154563.6353793798
2525,141780.77634035927
2526,130705.92271645123
2527,112978.90751659451
2528,114730.3309150566
2529,162608.48104699122
2530,113938.59746970155
2531,251118.93918271575
2532,218831.97187279034
2533,203132.5370173833
2534,240555.3696736954
2535,272136.13783467025
2536,246906.27827637145
2537,244549.09072490767
2538,196062.80213372476
2539,191848.17674541034
2540,187660.21635923878
2541,186910.36186795626
2542,169162.2141620378
2543,144729.88264902178
2544,101067.5322035809
2545,141989.33684179635
2546,132887.51959144766
2547,156206.38639519823
2548,166053.32859162465
2549,154273.11580341824
2550,584923.918518591
2551,155403.2635266764
2552,128760.40283291746
2553,72926.26805225603
2554,96514.7947765553
2555,123751.20902243373
2556,90021.1086435245
2557,102356.19159150546
2558,157750.53880525345
2559,126070.31785489435
2560,144904.25184824292
2561,145463.05132459092
2562,126693.97570465587
2563,143178.59946324473
2564,199809.57557177186
2565,133481.4288595524
2566,151957.4369839812
2567,143816.37641678556
2568,199668.44534241213
2569,188166.51036540823
2570,130177.36808428855
2571,157112.33318618065
2572,178777.19691662822
2573,215185.23040944812
2574,249073.55718274871
2575,121019.96032213292
2576,122818.0004107081
2577,151274.6289714964
2578,83305.154825342
2579,34873.88694499155
2580,137746.65809263827
2581,123329.67776065032
2582,133681.42722380674
2583,243631.0377225638
2584,179208.14781272633
2585,195518.95950451703
2586,211951.58749927333
2587,196012.83160780414
2588,131360.95083640152
2589,152890.3057026791
2590,228659.09311285193
2591,212029.07162744805
2592,214405.13460625938
2593,251134.51672924394
2594,169390.97354215584
2595,241068.00423375724
2596,283003.02013217204
2597,214553.13564831586
2598,279396.63483433274
2599,371712.31354238663
2600,168027.91298955985
2601,155223.08508599133
2602,81532.31673952201
2603,85680.751329594
2604,75762.10111837668
2605,85424.016610082
2606,149692.01291945964
2607,227712.56760587302
2608,206791.07188345565
2609,151594.28329944727
2610,101419.54326972718
2611,120063.20120506536
2612,142788.3419895294
2613,112114.06604300084
2614,107886.22092892099
2615,153213.41165739714
2616,150455.05684819372
2617,188064.72020637928
2618,248200.20071620223
2619,202008.64983066934
2620,197413.49237606436
2621,171212.50356710257
2622,181154.47918776367
2623,235973.43985691955
2624,277482.0760828294
2625,253577.20071957159
2626,166651.91886321356
2627,173720.52980334286
2628,414060.47006867244
2629,450801.0723144503
2630,352554.5291746189
2631,406924.40345955815
2632,375857.1450759859
2633,299026.8143891465
2634,393219.50770051347
2635,164828.75960716768
2636,194077.9052784503
2637,233030.31025667317
2638,253051.52197441817
2639,191406.02229019618
2640,152352.36726768894
2641,96145.62710539796
2642,193641.84035611493
2643,120690.25277577565
2644,133685.17363102196
2645,111100.09042285557
2646,103533.81987146602
2647,117985.63458654922
2648,147615.4461992407
2649,133774.56555704714
2650,138249.03655475914
2651,159238.1083985856
2652,380017.3523617054
2653,248046.22168815098
2654,261827.92051105425
2655,395301.9473846761
2656,330065.148025693
2657,373371.00988637493
2658,327828.3400453931
2659,334614.1166219257
2660,363895.4733846135
2661,364453.3225787723
2662,381705.64987142314
2663,279180.55706127826
2664,326549.5579221244
2665,350207.1604248771
2666,316132.64000710496
2667,190788.61511027758
2668,197357.9140700127
2669,187110.85379979102
2670,273549.0949632627
2671,201132.79329520115
2672,217786.5658114213
2673,214737.99547648596
2674,197697.21575227365
2675,215777.3568344712
2676,206875.5731279331
2677,195951.30957060235
2678,251610.85412162295
2679,301514.48330361454
2680,296324.75468346686
2681,415128.38101082854
2682,324899.4077011
2683,451696.9591086651
2684,337394.8117069511
2685,317610.72926539334
2686,232945.2004349477
2687,296948.8666558509
2688,215362.33680163915
2689,206569.23895923127
2690,376097.65910154034
2691,178780.58545112473
2692,141118.208515052
2693,203797.95627987865
2694,139436.7637636931
2695,197653.0173867244
2696,191454.78302080603
2697,179956.42733923378
2698,189986.07747642192
2699,175480.89634136742
2700,162323.53052972755
2701,163204.4364519066
2702,118981.45849524101
2703,144644.89636537083
2704,148123.49107177136
2705,111763.34188103277
2706,102959.3242005523
2707,117773.9021563624
2708,117623.3505599937
2709,84465.88026357352
2710,128777.8521712891
2711,296082.27051984135
2712,386303.4307928501
2713,171118.5481282728
2714,162700.43361060676
2715,174213.23784108783
2716,165419.37274264666
2717,175128.5435894006
2718,207827.79130996208
2719,158930.2048438435
2720,169349.33043938258
2721,126055.0287842218
2722,159224.27866007248
2723,157912.31103446466
2724,135950.21989075534
2725,121292.91200677643
2726,120661.41066028201
2727,190089.7890382203
2728,174708.0215462205
2729,143757.67739931322
2730,126314.72701522999
2731,130614.56933562976
2732,117932.61024662919
2733,162337.5453597796
2734,145128.82249471833
